Name,Conffirmed,Deaths,Cures
湖北,33366,1068,2639
武汉,19558,820,1378
孝感,2751,45,179
黄冈,2398,54,338
随州,1129,12,51
荆州,1110,21,79
襄阳,1088,12,60
黄石,874,6,96
鄂州,861,28,72
宜昌,784,8,62
荆门,696,24,81
十堰,536,1,70
咸宁,525,6,65
仙桃,460,13,43
天门,293,10,12
恩施州,203,3,38
潜江,90,5,8
神农架林区,10,0,7
广东,1219,1,241
深圳,386,386,386
广州,323,323,323
珠海,87,87,87
佛山,78,78,78
东莞,67,67,67
中山,62,62,62
惠州,54,54,54
汕头,25,25,25
湛江,21,21,21
江门,21,21,21
肇庆,16,16,16
阳江,13,13,13
梅州,13,13,13
茂名,13,13,13
清远,12,12,12
揭阳,8,8,8
韶关,7,7,7
汕尾,5,5,5
潮州,5,5,5
河源,3,3,3
待明确地区,0,0,0
河南,1135,8,231
信阳,231,231,231
南阳,138,138,138
郑州,137,137,137
驻马店,128,128,128
商丘,86,86,86
周口,66,66,66
平顶山,55,55,55
新乡,53,53,53
安阳,49,49,49
许昌,34,34,34
漯河,33,33,33
洛阳,29,29,29
焦作,28,28,28
开封,25,25,25
鹤壁,19,19,19
濮阳,13,13,13
三门峡,7,7,7
济源,4,4,4
待明确地区,0,0,0
浙江,1131,0,279
温州,481,481,481
杭州,159,159,159
宁波,153,153,153
台州,143,143,143
金华,54,54,54
嘉兴,42,42,42
绍兴,41,41,41
衢州,21,21,21
丽水,17,17,17
舟山,10,10,10
湖州,10,10,10
湖南,946,1,263
长沙,219,219,219
岳阳,134,134,134
邵阳,91,91,91
常德,73,73,73
娄底,69,69,69
株洲,68,68,68
益阳,54,54,54
衡阳,45,45,45
永州,42,42,42
怀化,39,39,39
郴州,33,33,33
湘潭,32,32,32
湘西自治州,8,8,8
张家界,5,5,5
安徽,889,4,108
合肥,157,157,157
蚌埠,141,141,141
阜阳,138,138,138
亳州,97,97,97
安庆,80,80,80
六安,59,59,59
宿州,36,36,36
马鞍山,32,32,32
芜湖,31,31,31
铜陵,27,27,27
淮北,24,24,24
淮南,24,24,24
池州,16,16,16
滁州,12,12,12
黄山,9,9,9
宣城,6,6,6
江西,844,1,152
南昌,204,204,204
新余,117,117,117
上饶,116,116,116
九江,105,105,105
宜春,88,88,88
赣州,72,72,72
抚州,68,68,68
萍乡,29,29,29
吉安,21,21,21
鹰潭,18,18,18
景德镇,5,5,5
赣江新区,1,1,1
江苏,543,0,94
南京,87,87,87
苏州,84,84,84
徐州,66,66,66
无锡,48,48,48
淮安,47,47,47
连云港,39,39,39
南通,37,37,37
常州,36,36,36
泰州,36,36,36
盐城,21,21,21
扬州,18,18,18
镇江,12,12,12
宿迁,12,12,12
重庆,505,3,79
万州区,101,101,101
江北区,25,25,25
云阳县,21,21,21
九龙坡区,20,20,20
合川区,20,20,20
开州区,20,20,20
垫江县,20,20,20
渝中区,20,20,20
忠县,19,19,19
奉节县,17,17,17
长寿区,16,16,16
綦江区,16,16,16
两江新区,16,16,16
渝北区,15,15,15
潼南区,15,15,15
大足区,14,14,14
石柱县,14,14,14
巫溪县,13,13,13
丰都县,10,10,10
巫山县,10,10,10
南岸区,9,9,9
璧山区,8,8,8
铜梁区,8,8,8
荣昌区,8,8,8
沙坪坝区,8,8,8
大渡口区,7,7,7
巴南区,5,5,5
永川区,5,5,5
江津区,4,4,4
梁平区,4,4,4
高新区,4,4,4
涪陵区,3,3,3
城口县,2,2,2
黔江区,2,2,2
彭水县,2,2,2
秀山县,1,1,1
武隆区,1,1,1
酉阳县,1,1,1
万盛经开区,1,1,1
山东,498,1,80
青岛,53,53,53
济南,47,47,47
临沂,45,45,45
烟台,43,43,43
济宁,42,42,42
威海,38,38,38
潍坊,38,38,38
聊城,38,38,38
德州,33,33,33
泰安,32,32,32
